-2.980000000000043,0.1417554688419975
-2.9700000000000433,0.14646042636893086
-2.9600000000000435,0.15130745927490918
-2.9500000000000437,0.15630035848852092
-2.940000000000044,0.1614429994115742
-2.930000000000044,0.16673934327688453
-2.9200000000000443,0.17219343851194038
-2.9100000000000446,0.17780942210793063
-2.9000000000000448,0.18359152099359935
-2.890000000000045,0.18954405341337444
-2.880000000000045,0.19567143030919734
-2.8700000000000454,0.20197815670546246
-2.8600000000000456,0.20846883309645498
-2.850000000000046,0.21514815683565672
-2.840000000000046,0.2220209235262698
-2.8300000000000463,0.22909202841228832
-2.8200000000000465,0.23636646776942857
-2.8100000000000467,0.24384934029520816
-2.800000000000047,0.2515458484974445
-2.790000000000047,0.2594613000804234
-2.7800000000000473,0.2676011093279683
-2.7700000000000475,0.27597079848262024
-2.7600000000000477,0.28457599912011877
-2.750000000000048,0.29342245351835483
-2.740000000000048,0.3025160160199447
-2.7300000000000484,0.3118626543875558
-2.7200000000000486,0.3214684511510941
-2.710000000000049,0.33133960494584397
-2.700000000000049,0.3414824318406297
-2.6900000000000492,0.3519033666550509
-2.6800000000000495,0.36260896426482164
-2.6700000000000497,0.37360590089422574
-2.66000000000005,0.3849009753946804
-2.65000000000005,0.3965011105083814
-2.6400000000000503,0.408413354115985
-2.6300000000000505,0.42064488046726134
-2.6200000000000507,0.4332029913936379
-2.610000000000051,0.44609511750153147
-2.600000000000051,0.4593288193453511
-2.5900000000000514,0.4729117885790349
-2.5800000000000516,0.4868518490849688
-2.570000000000052,0.5011569580791166
-2.560000000000052,0.5158352071911747
-2.5500000000000522,0.5308948235185501
-2.5400000000000524,0.5463441706529433
-2.5300000000000527,0.562191749678302
-2.520000000000053,0.5784462001389004
-2.510000000000053,0.5951163009762792
-2.5000000000000533,0.6122109714337739
-2.4900000000000535,0.6297392719273401
-2.4800000000000537,0.6477104048813774
-2.470000000000054,0.666133715528237
-2.460000000000054,0.6850186926700906
-2.4500000000000544,0.704374969401825
-2.4400000000000546,0.7242123237936177
-2.430000000000055,0.7445406795318408
-2.420000000000055,0.7653701065169302
-2.410000000000055,0.7867108214168501
-2.4000000000000554,0.8085731881747766
-2.3900000000000556,0.8309677184696166
-2.380000000000056,0.8539050721279743
-2.370000000000056,0.8773960574861726
-2.3600000000000563,0.9014516317009323
-2.3500000000000565,0.9260829010073116
-2.3400000000000567,0.9513011209225026
-2.330000000000057,0.9771176963940869
-2.320000000000057,1.003544181891345
-2.3100000000000573,1.0305922814382233
-2.3000000000000576,1.0582738485865562
-2.2900000000000578,1.0866008863281535
-2.280000000000058,1.1155855469443592
-2.270000000000058,1.1452401317916965
-2.2600000000000584,1.175577091022224
-2.2500000000000586,1.2066090232372282
-2.240000000000059,1.2383486750728914
-2.230000000000059,1.2708089407165846
-2.2200000000000593,1.3040028613524413
-2.2100000000000595,1.337943624534886
-2.2000000000000597,1.3726445634888003
-2.19000000000006,1.408119156335027
-2.18000000000006,1.4443810252399285
-2.1700000000000603,1.4814439354877302
-2.1600000000000605,1.5193217944744029
-2.1500000000000608,1.5580286506218535
-2.140000000000061,1.5975786922112185
-2.130000000000061,1.6379862461340735
-2.1200000000000614,1.6792657765603984
-2.1100000000000616,1.7214318835221634
-2.100000000000062,1.7644993014114234
-2.090000000000062,1.808482897391845
-2.0800000000000622,1.8533976697226062
-2.0700000000000625,1.8992587459936552
-2.0600000000000627,1.9460813812713322
-2.050000000000063,1.993880956153403
-2.040000000000063,2.0426729747325796
-2.0300000000000633,2.092473062467644
-2.0200000000000635,2.1432969639613284
-2.0100000000000637,2.1951605406441423
-2.000000000000064,2.2480797683633758
-1.9900000000000642,2.302070734876557
-1.9800000000000644,2.3571496372486758
-1.9700000000000646,2.4133327791525367
-1.9600000000000648,2.4706365680716464
-1.950000000000065,2.5290775124050904
-1.9400000000000652,2.588672218473899
-1.9300000000000654,2.649437387428456
-1.9200000000000657,2.711389812056553
-1.9100000000000659,2.7745463734917437
-1.900000000000066,2.838924037821705
-1.8900000000000663,2.9045398525963733
-1.8800000000000665,2.971410943235672
-1.8700000000000667,3.039554509336708
-1.860000000000067,3.1089878208803734
-1.8500000000000671,3.1797282143373478
-1.8400000000000674,3.2517930886735567
-1.8300000000000676,3.3251999012552043
-1.8200000000000678,3.3999661636535627
-1.810000000000068,3.4761094373497605
-1.8000000000000682,3.553647329339885
-1.7900000000000684,3.632597487640769
-1.7800000000000686,3.7129775966969136
-1.7700000000000689,3.7948053726890465
-1.760000000000069,3.878098558744911
-1.7500000000000693,3.962874920052923
-1.7400000000000695,4.049152238879424
-1.7300000000000697,4.136948309490319
-1.72000000000007,4.226280932977963
-1.7100000000000701,4.317167911994235
-1.7000000000000703,4.409627045390804
-1.6900000000000706,4.50367612276768
-1.6800000000000708,4.599332918931193
-1.670000000000071,4.696615188262649
-1.6600000000000712,4.79554065899896
-1.6500000000000714,4.896127027426639
-1.6400000000000716,4.998391951990604
-1.6300000000000718,5.102353047319356
-1.620000000000072,5.2080278781681075
-1.6100000000000723,5.315433953281579
-1.6000000000000725,5.424588719178213
-1.5900000000000727,5.535509553857656
-1.580000000000073,5.648213760433413
-1.5700000000000731,5.762718560692693
-1.5600000000000733,5.8790410885854865
-1.5500000000000735,5.997198383645055
-1.5400000000000738,6.117207384342027
-1.530000000000074,6.239084921374415
-1.5200000000000742,6.362847710895924
-1.5100000000000744,6.488512347684998
-1.5000000000000746,6.616095298257125
-1.4900000000000748,6.745612893923003
-1.480000000000075,6.877081323795219
-1.4700000000000752,7.010516627746206
-1.4600000000000755,7.145934689320263
-1.4500000000000757,7.2833512286025295
-1.4400000000000759,7.422781795047874
-1.430000000000076,7.564241760272697
-1.4200000000000763,7.707746310812744
-1.4100000000000765,7.853310440850075
-1.4000000000000767,8.000948944912414
-1.390000000000077,8.150676410548144
-1.3800000000000772,8.30250721098029
-1.3700000000000774,8.456455497742907
-1.3600000000000776,8.61253519330331
-1.3500000000000778,8.770759983673678
-1.340000000000078,8.93114331101558
-1.3300000000000782,9.093698366241098
-1.3200000000000784,9.258438081614157
-1.3100000000000787,9.425375123355854
-1.3000000000000789,9.594521884257508
-1.290000000000079,9.765890476305298
-1.2800000000000793,9.939492723320313
-1.2700000000000795,10.115340153617957
-1.2600000000000797,10.293443992690634
-1.25000000000008,10.473815155917697
-1.2400000000000801,10.6564642413067
-1.2300000000000804,10.841401522269987
-1.2200000000000806,11.028636940440698
-1.2100000000000808,11.21818009853232
-1.200000000000081,11.410040253245901
-1.1900000000000812,11.604226308229094
-1.1800000000000814,11.800746807091212
-1.1700000000000816,11.999609926478469
-1.1600000000000819,12.200823469213647
-1.150000000000082,12.404394857504387
-1.1400000000000823,12.610331126224343
-1.1300000000000825,12.818638916271432
-1.1200000000000827,13.029324468007427
-1.110000000000083,13.242393614783126
-1.1000000000000831,13.457851776553326
-1.0900000000000833,13.675703953585858
-1.0800000000000836,13.895954720268872
-1.0700000000000838,14.118608219020613
-1.060000000000084,14.343668154305863
-1.0500000000000842,14.571137786763229
-1.0400000000000844,14.801019927447442
-1.0300000000000846,15.033316932190788
-1.0200000000000848,15.268030696087779
-1.010000000000085,15.505162648107138
-1.0000000000000853,15.744713745835131
-0.9900000000000855,15.986684470354254
-0.9800000000000857,16.23107482126123
-0.9700000000000859,16.47788431182825
-0.9600000000000861,16.727111964311298
-0.9500000000000863,16.978756305409394
-0.9400000000000865,17.23281536187856
-0.9300000000000868,17.48928665630416
-0.920000000000087,17.748167203035287
-0.9100000000000872,18.00945350428482
-0.9000000000000874,18.27314154639862
-0.8900000000000876,18.539226796297353
-0.8800000000000878,18.807704198094335
-0.870000000000088,19.07856816989265
-0.8600000000000882,19.35181260076485
-0.8500000000000885,19.627430847918284
-0.8400000000000887,19.90541573404926
-0.8300000000000889,20.18575954488886
-0.8200000000000891,20.46845402694342
-0.8100000000000893,20.753490385432407
-0.8000000000000895,21.040859282426414
-0.7900000000000897,21.330550835187875
-0.78000000000009,21.622554614716996
-0.7700000000000902,21.9168596445053
-0.7600000000000904,22.213454399499096
-0.7500000000000906,22.512326805275027
-0.7400000000000908,22.813464237429812
-0.730000000000091,23.11685352118609
-0.7200000000000912,23.42248093121628
-0.7100000000000914,23.730332191686113
-0.7000000000000917,24.040392476519507
-0.6900000000000919,24.352646409886248
-0.6800000000000921,24.667078066913824
-0.6700000000000923,24.983670974624697
-0.6600000000000925,25.30240811310008
-0.6500000000000927,25.623271916871232
-0.6400000000000929,25.946244276539126
-0.6300000000000932,26.27130654062319
-0.6200000000000934,26.598439517639726
-0.6100000000000936,26.92762347841047
-0.6000000000000938,27.258838158601606
-0.590000000000094,27.592062761493388
-0.5800000000000942,27.927275960980474
-0.5700000000000944,28.264455904802837
-0.5600000000000946,28.60358021800701
-0.5500000000000949,28.944626006637346
-0.5400000000000951,29.287569861656713
-0.5300000000000953,29.632387863096028
-0.5200000000000955,29.9790555844318
-0.5100000000000957,30.327548097190757
-0.5000000000000959,30.677839975780465
-0.49000000000009614,31.029905302544748
-0.48000000000009635,31.38371767304251
-0.47000000000009656,31.739250201548494
-0.4600000000000968,32.09647552677428
-0.450000000000097,32.45536581780781
-0.4400000000000972,32.815892780269444
-0.4300000000000974,33.17802766268252
-0.42000000000009763,33.54174126305622
-0.41000000000009784,33.907003935678354
-0.40000000000009805,34.27378559811567
-0.39000000000009827,34.64205573841898
-0.3800000000000985,35.0117834225304
-0.3700000000000987,35.382937301889854
-0.3600000000000989,35.755485621237774
-0.3500000000000991,36.129396226610886
-0.34000000000009933,36.50463657352781
-0.33000000000009955,36.88117373536105
-0.32000000000009976,37.258974411891906
-0.3100000000001,37.638004938044595
-0.3000000000001002,38.01823129279591
-0.2900000000001004,38.399619108256424
-0.2800000000001006,38.78213367891934
-0.2700000000001008,39.1657399710728
-0.26000000000010104,39.55040263237154
-0.25000000000010125,39.93608600156334
-0.24000000000010147,40.32275411836618
-0.23000000000010168,40.71037073349118
-0.2200000000001019,41.09889931880701
-0.2100000000001021,41.488303077640786
-0.20000000000010232,41.87854495521085
-0.19000000000010253,42.2695876491863
-0.18000000000010274,42.661393620368415
-0.17000000000010296,43.05392510348884
-0.16000000000010317,43.447144118119326
-0.15000000000010338,43.84101247968786
-0.1400000000001036,44.23549181059575
-0.1300000000001038,44.63054355143035
-0.12000000000010402,45.02612897226803
-0.11000000000010424,45.422209184061686
-0.10000000000010445,45.81874515010737
-0.09000000000010466,46.215697697584375
-0.08000000000010488,46.61302752916306
-0.07000000000010509,47.01069523467467
-0.0600000000001053,47.408661302837416
-0.050000000000105516,47.80688613303302
-0.04000000000010573,48.20533004712778
-0.030000000000105942,48.60395330133238
-0.020000000000106155,49.00271609809448
-0.010000000000106368,49.40157859801815
-1.0658141036401503e-13,49.80050093180423
0.009999999999893205,50.199443212205665
0.019999999999892992,50.59836554599175
0.02999999999989278,50.99722804591541
0.039999999999892566,51.39599084267751
0.04999999999989235,51.79461409688212
0.05999999999989214,52.193058010976884
0.06999999999989193,52.59128284117249
0.07999999999989171,52.989248909335245
0.0899999999998915,53.38691661484686
0.09999999999989129,53.784246446425556
0.10999999999989107,54.18119899390257
0.11999999999989086,54.57773495994826
0.12999999999989065,54.97381517174192
0.13999999999989043,55.36940059257961
0.14999999999989022,55.764452333414226
0.15999999999989,56.158931664322125
0.1699999999998898,56.552800025890676
0.17999999999988958,56.94601904052118
0.18999999999988937,57.338550523641615
0.19999999999988916,57.730356494823745
0.20999999999988894,58.12139918879921
0.21999999999988873,58.51164106636929
0.22999999999988852,58.901044825203094
0.2399999999998883,59.28957341051894
0.2499999999998881,59.67719002564397
0.2599999999998879,60.063858142446826
0.26999999999988766,60.44954151163865
0.27999999999988745,60.834204172937405
0.28999999999988724,61.21781046509089
0.299999999999887,61.600325035753826
0.3099999999998868,61.98171285121436
0.3199999999998866,62.3619392059657
0.3299999999998864,62.740969732118415
0.33999999999988617,63.1187704086493
0.34999999999988596,63.49530757048257
0.35999999999988574,63.87054791739952
0.36999999999988553,64.24445852277266
0.3799999999998853,64.61700684212062
0.3899999999998851,64.9881607214801
0.3999999999998849,65.35788840559155
0.4099999999998847,65.72615854589489
0.41999999999988447,66.09294020833224
0.42999999999988425,66.4582028809544
0.43999999999988404,66.82191648132813
0.4499999999998838,67.18405136374125
0.4599999999998836,67.54457832620291
0.4699999999998834,67.90346861723647
0.4799999999998832,68.2606939424623
0.489999999999883,68.61622647096831
0.49999999999988276,68.97003884146612
0.5099999999998825,69.32210416823044
0.5199999999998823,69.67239604682018
0.5299999999998821,70.02088855957918
0.5399999999998819,70.367556280915
0.5499999999998817,70.71237428235435
0.5599999999998815,71.05531813737375
0.5699999999998813,71.39636392600413
0.579999999999881,71.73548823920834
0.5899999999998808,72.07266818303074
0.5999999999998806,72.40788138251787
0.6099999999998804,72.74110598540969
0.6199999999998802,73.07232066560087
0.62999999999988,73.40150462637166
0.6399999999998798,73.72863760338824
0.6499999999998796,74.05369986747235
0.6599999999998793,74.37667222714029
0.6699999999998791,74.6975360309115
0.6799999999998789,75.01627316938692
0.6899999999998787,75.33286607709783
0.6999999999998785,75.64729773412546
0.7099999999998783,75.95955166749225
0.7199999999998781,76.26961195232569
0.7299999999998779,76.57746321279556
0.7399999999998776,76.8830906228258
0.7499999999998774,77.18647990658214
0.7599999999998772,77.48761733873697
0.769999999999877,77.78648974451295
0.7799999999998768,78.0830844995068
0.7899999999998766,78.37738952929514
0.7999999999998764,78.66939330882431
0.8099999999998762,78.95908486158582
0.8199999999998759,79.24645375857988
0.8299999999998757,79.53149011706891
0.8399999999998755,79.81418459912352
0.8499999999998753,80.09452840996317
0.8599999999998751,80.3725132960942
0.8699999999998749,80.64813154324769
0.8799999999998747,80.92137597411993
0.8899999999998744,81.19223994591829
0.8999999999998742,81.46071734771532
0.909999999999874,81.7268025976141
0.9199999999998738,81.99049063972794
0.9299999999998736,82.25177694097752
0.9399999999998734,82.5106574877087
0.9499999999998732,82.76712878213435
0.959999999999873,83.02118783860357
0.9699999999998727,83.27283217970171
0.9799999999998725,83.52205983218481
0.9899999999998723,83.76886932275188
0.9999999999998721,84.01325967365891
1.009999999999872,84.25523039817809
1.0199999999998717,84.49478149590612
1.0299999999998715,84.73191344792554
1.0399999999998712,84.96662721182258
1.049999999999871,85.19892421656598
1.0599999999998708,85.42880635725025
1.0699999999998706,85.65627598970767
1.0799999999998704,85.88133592499297
1.0899999999998702,86.10398942374476
1.09999999999987,86.32424019042783
1.1099999999998698,86.54209236746041
1.1199999999998695,86.75755052923067
1.1299999999998693,86.97061967600642
1.1399999999998691,87.18130522774247
1.149999999999869,87.38961301778961
1.1599999999998687,87.59554928650962
1.1699999999998685,87.79912067480042
1.1799999999998683,88.00033421753565
1.189999999999868,88.19919733692296
1.1999999999998678,88.39571783578513
1.2099999999998676,88.58990389076838
1.2199999999998674,88.781764045482
1.2299999999998672,88.97130720357367
1.239999999999867,89.15854262174443
1.2499999999998668,89.34347990270777
1.2599999999998666,89.52612898809683
1.2699999999998663,89.70650015132394
1.2799999999998661,89.88460399039666
1.289999999999866,90.06045142069435
1.2999999999998657,90.23405366770942
1.3099999999998655,90.40542225975726
1.3199999999998653,90.57456902065896
1.329999999999865,90.7415060624007
1.3399999999998649,90.9062457777738
1.3499999999998646,91.06880083299937
1.3599999999998644,91.22918416034132
1.3699999999998642,91.38740895071173
1.379999999999864,91.54348864627218
1.3899999999998638,91.69743693303484
1.3999999999998636,91.84926773346703
1.4099999999998634,91.99899519910281
1.4199999999998631,92.1466337031652
1.429999999999863,92.29219783320256
1.4399999999998627,92.43570238374265
1.4499999999998625,92.57716234896752
1.4599999999998623,92.7165929154129
1.469999999999862,92.85400945469522
1.4799999999998619,92.98942751626932
1.4899999999998617,93.12286282022035
1.4999999999998614,93.2543312500926
1.5099999999998612,93.38384884575852
1.519999999999861,93.51143179633068
1.5299999999998608,93.6370964331198
1.5399999999998606,93.76085922264134
1.5499999999998604,93.88273675967378
1.5599999999998602,94.00274576037079
1.56999999999986,94.12090305543039
1.5799999999998597,94.23722558332322
1.5899999999998595,94.35173038358253
1.5999999999998593,94.46443459015833
1.609999999999859,94.57535542483781
1.6199999999998589,94.68451019073449
1.6299999999998587,94.79191626584799
1.6399999999998585,94.89759109669677
1.6499999999998582,95.00155219202556
1.659999999999858,95.10381711658955
1.6699999999998578,95.20440348501727
1.6799999999998576,95.30332895575361
1.6899999999998574,95.4006112250851
1.6999999999998572,95.49626802124865
1.709999999999857,95.59031709862556
1.7199999999998568,95.68277623202216
1.7299999999998565,95.77366321103847
1.7399999999998563,95.86299583452615
1.7499999999998561,95.95079190513707
1.759999999999856,96.0370692239636
1.7699999999998557,96.12184558527164
1.7799999999998555,96.20513877132754
1.7899999999998553,96.28696654731971
1.799999999999855,96.36734665637589
1.8099999999998548,96.4462968146768
1.8199999999998546,96.52383470666696
1.8299999999998544,96.59997798036319
1.8399999999998542,96.67474424276158
1.849999999999854,96.74815105534326
1.8599999999998538,96.82021592967949
1.8699999999998536,96.89095632313649
1.8799999999998533,96.96038963468018
1.8899999999998531,97.02853320078124
1.899999999999853,97.09540429142056
1.9099999999998527,97.16102010619525
1.9199999999998525,97.22539777052523
1.9299999999998523,97.28855433196046
1.939999999999852,97.35050675658857
1.9499999999998519,97.41127192554316
1.9599999999998516,97.470866631612
1.9699999999998514,97.52930757594547
1.9799999999998512,97.5866113648646
1.989999999999851,97.64279450676848
1.9999999999998508,97.69787340914063
2.0099999999998506,97.75186437565382
2.0199999999998504,97.80478360337308
2.02999999999985,97.85664718005592
2.03999999999985,97.90747108154962
2.0499999999998497,97.9572711692847
2.0599999999998495,98.00606318786389
2.0699999999998493,98.05386276274598
2.079999999999849,98.10068539802367
2.089999999999849,98.14654647429474
2.0999999999998487,98.19146124662552
2.1099999999998484,98.23544484260596
2.1199999999998482,98.27851226049523
2.129999999999848,98.32067836745702
2.139999999999848,98.36195789788336
2.1499999999998476,98.40236545180623
2.1599999999998474,98.44191549339561
2.169999999999847,98.48062234954308
2.179999999999847,98.51850020852977
2.1899999999998467,98.55556311877758
2.1999999999998465,98.5918249876825
2.2099999999998463,98.62729958052874
2.219999999999846,98.66200051948267
2.229999999999846,98.69594128266513
2.2399999999998457,98.729135203301
2.2499999999998455,98.7615954689447
2.2599999999998452,98.79333512078038
2.269999999999845,98.8243670529954
2.279999999999845,98.85470401222594
2.2899999999998446,98.88435859707329
2.2999999999998444,98.9133432576895
2.309999999999844,98.94167029543111
2.319999999999844,98.96935186257946
2.3299999999998438,98.99639996212635
2.3399999999998435,99.02282644762361
2.3499999999998433,99.04864302309521
2.359999999999843,99.07386124301041
2.369999999999843,99.09849251231681
2.3799999999998427,99.12254808653158
2.3899999999998425,99.14603907188979
2.3999999999998423,99.16897642554815
2.409999999999842,99.191370955843
2.419999999999842,99.21323332260094
2.4299999999998416,99.23457403750088
2.4399999999998414,99.25540346448598
2.449999999999841,99.27573182022421
2.459999999999841,99.295569174616
2.4699999999998408,99.31492545134775
2.4799999999998406,99.33381042848961
2.4899999999998403,99.35223373913648
2.49999999999984,99.37020487209053
2.50999999999984,99.3877331725841
2.5199999999998397,99.40482784304162
2.5299999999998395,99.421497943879
2.5399999999998393,99.43775239433961
2.549999999999839,99.45359997336497
2.559999999999839,99.46904932049938
2.5699999999998386,99.48410893682676
2.5799999999998384,99.49878718593882
2.589999999999838,99.51309229493297
2.599999999999838,99.52703235543892
2.609999999999838,99.54061532467261
2.6199999999998376,99.55384902651645
2.6299999999998374,99.56674115262435
2.639999999999837,99.57929926355072
2.649999999999837,99.59153078990201
2.6599999999998367,99.60344303350962
2.6699999999998365,99.61504316862333
2.6799999999998363,99.6263382431238
2.689999999999836,99.63733517975321
2.699999999999836,99.64804077736298
2.7099999999998357,99.65846171217741
2.7199999999998354,99.6686045390722
2.7299999999998352,99.67847569286697
2.739999999999835,99.6880814896305
2.749999999999835,99.69742812799812
2.7599999999998346,99.70652169049971
2.7699999999998344,99.71536814489795
2.779999999999834,99.72397334553546
2.789999999999834,99.73234303469012
2.7999999999998337,99.74048284393767
2.8099999999998335,99.74839829552066
2.8199999999998333,99.7560948037229
2.829999999999833,99.76357767624869
2.839999999999833,99.77085211560583
2.8499999999998327,99.77792322049186
